campaign_id,campaign_name_planned,objective,campaign_manager,start_date,end_date,planned_budget_usd,target_conversions,target_roas
CMP0414,Search_414,Conversion,Guilherme Pereira,2025-04-15,2025-06-14,45077.59,1306,2.11
CMP0390,Social_390,Awareness,Fabio Ramos,2025-01-30,2025-03-31,69018.65,1812,4.16
CMP0205,Email_205,Awareness,Helena Gomes,2025-04-08,2025-07-07,55572.26,1390,2.89
CMP0614,Social_614,Conversion,Helena Almeida,2025-04-27,2025-06-26,10225.75,235,4.05
CMP0184,Search_184,Consideration,Elisa Gomes,2025-01-17,2025-03-18,37319.15,862,4.9
CMP0236,Social_236,Retention,Diego Gomes,2025-03-28,2025-06-26,50320.73,508,4.0
CMP0255,Social_255,Consideration,Carla Oliveira,2025-02-13,2025-03-15,30903.69,421,4.08
CMP0137,Social_137,Conversion,Guilherme Silva,2025-03-26,2025-05-25,60726.21,680,2.69
CMP0779,Search_779,Consideration,Igor Pereira,2025-01-15,2025-04-15,44881.13,2232,2.93
CMP0089,Social_89,Conversion,Diego Silva,2025-04-30,2025-05-30,24792.99,281,3.25
CMP0258,Email_258,Conversion,Fabio Almeida,2025-01-14,2025-03-15,10667.86,472,2.17
CMP0747,Affiliate_747,Retention,Guilherme Soares,2025-03-22,2025-06-20,49100.85,1125,4.27
CMP0393,Email_393,Retention,Guilherme Almeida,2025-02-03,2025-04-04,29679.26,328,4.71
CMP0544,Search_544,Retention,Carla Pereira,2025-04-02,2025-05-02,31987.94,873,3.39
CMP0701,Search_701,Awareness,Igor Ramos,2025-03-15,2025-06-13,71694.96,1233,2.51
CMP0718,Social_718,Conversion,Alice Machado,2025-02-28,2025-05-29,6155.97,132,3.48
CMP0552,Affiliate_552,Conversion,Carla Soares,2025-03-29,2025-06-27,25651.45,1223,2.96
CMP0092,Email_92,Conversion,Carla Pereira,2025-03-17,2025-04-16,34794.71,1460,3.53
CMP0639,Search_639,Retention,Carla Oliveira,2025-01-08,2025-04-08,63127.32,1645,2.57
CMP0502,Social_502,Consideration,Fabio Almeida,2025-02-05,2025-05-06,32387.65,499,2.59
CMP0878,Email_878,Consideration,Igor Costa,2025-01-11,2025-04-11,55840.57,716,4.48
CMP0432,Social_432,Consideration,Júlia Machado,2025-01-05,2025-04-05,53495.91,1605,4.61
CMP0740,Display_740,Retention,Diego Oliveira,2025-04-08,2025-07-07,17083.16,208,4.68
CMP0628,Affiliate_628,Awareness,Diego Gomes,2025-01-23,2025-04-23,13335.19,223,4.9
CMP0603,Search_603,Retention,Júlia Costa,2025-04-28,2025-07-27,64496.05,780,4.97
CMP0222,Search_222,Conversion,Elisa Freitas,2025-04-23,2025-05-23,70657.47,811,4.32
CMP0812,Affiliate_812,Consideration,Alice Oliveira,2025-03-17,2025-04-16,48825.8,2257,4.85
CMP0808,Social_808,Awareness,Alice Freitas,2025-04-14,2025-07-13,27179.89,909,3.28
CMP0383,Social_383,Awareness,Guilherme Oliveira,2025-01-21,2025-04-21,56266.54,641,3.99
CMP0843,Social_843,Conversion,Guilherme Gomes,2025-03-20,2025-04-19,46098.23,610,2.06
CMP0398,Display_398,Awareness,Diego Ramos,2025-03-07,2025-06-05,72593.13,1899,3.57
CMP0699,Affiliate_699,Awareness,Diego Soares,2025-03-24,2025-05-23,17287.66,264,3.3
CMP0218,Email_218,Consideration,Júlia Gomes,2025-04-26,2025-05-26,52194.53,2096,4.64
CMP0156,Display_156,Retention,Bruno Soares,2025-01-20,2025-02-19,74950.08,3280,3.19
CMP0473,Display_473,Awareness,Fabio Almeida,2025-03-17,2025-04-16,30598.87,1001,4.75
CMP0677,Email_677,Awareness,Guilherme Machado,2025-01-21,2025-02-20,60022.59,1021,4.15
CMP0876,Social_876,Conversion,Carla Almeida,2025-01-26,2025-02-25,15096.04,190,2.75
CMP0581,Display_581,Consideration,Igor Ramos,2025-03-28,2025-06-26,73780.93,837,2.23
CMP0347,Email_347,Conversion,Fabio Machado,2025-03-29,2025-06-27,36574.79,590,2.22
CMP0085,Search_85,Awareness,Guilherme Silva,2025-02-12,2025-04-13,19181.66,229,2.09
CMP0734,Display_734,Conversion,Alice Machado,2025-02-10,2025-03-12,74390.63,1018,2.56
CMP0542,Affiliate_542,Retention,Carla Oliveira,2025-03-09,2025-05-08,19718.0,401,2.48
CMP0694,Display_694,Conversion,Diego Soares,2025-03-09,2025-05-08,19858.54,811,4.88
CMP0794,Search_794,Conversion,Guilherme Ramos,2025-03-19,2025-04-18,67611.75,1342,3.08
CMP0090,Social_90,Consideration,Fabio Machado,2025-03-10,2025-04-09,63484.8,2922,2.53
CMP0481,Display_481,Awareness,Fabio Pereira,2025-02-02,2025-03-04,53375.77,975,3.97
CMP0324,Social_324,Conversion,Fabio Freitas,2025-02-24,2025-05-25,70706.05,868,4.71
CMP0413,Affiliate_413,Consideration,Elisa Freitas,2025-04-14,2025-05-14,25495.33,645,4.79
CMP0044,Display_44,Consideration,Helena Pereira,2025-03-21,2025-04-20,25323.59,568,3.87
CMP0276,Affiliate_276,Awareness,Alice Oliveira,2025-03-08,2025-04-07,50144.26,1224,4.33
CMP0572,Display_572,Consideration,Júlia Almeida,2025-03-05,2025-06-03,38117.04,456,4.26
CMP0008,Affiliate_8,Conversion,Helena Pereira,2025-04-29,2025-05-29,73710.2,1421,2.63
CMP0436,Email_436,Consideration,Guilherme Ramos,2025-02-13,2025-05-14,11384.02,527,3.69
CMP0209,Affiliate_209,Conversion,Diego Ramos,2025-02-24,2025-05-25,54325.86,819,2.06
CMP0372,Social_372,Conversion,Carla Soares,2025-03-27,2025-06-25,79497.92,3782,3.29
CMP0548,Email_548,Conversion,Carla Gomes,2025-04-15,2025-07-14,26513.1,775,3.25
CMP0083,Email_83,Conversion,Carla Oliveira,2025-02-19,2025-05-20,12221.59,294,3.58
CMP0474,Display_474,Retention,Guilherme Soares,2025-04-04,2025-05-04,7634.47,111,2.21
CMP0532,Search_532,Conversion,Helena Oliveira,2025-04-24,2025-06-23,49830.04,1332,4.99
CMP0203,Social_203,Conversion,Igor Soares,2025-03-06,2025-05-05,52588.88,926,2.45
CMP0621,Search_621,Consideration,Igor Gomes,2025-04-13,2025-07-12,22246.51,459,3.55
CMP0823,Display_823,Retention,Júlia Costa,2025-04-11,2025-05-11,47968.39,1020,4.36
CMP0053,Email_53,Consideration,Bruno Ramos,2025-01-02,2025-03-03,11631.74,205,2.25
CMP0367,Email_367,Consideration,Igor Ramos,2025-02-08,2025-03-10,13589.92,173,4.12
CMP0133,Search_133,Conversion,Guilherme Freitas,2025-01-12,2025-04-12,13366.96,607,4.51
CMP0855,Email_855,Conversion,Diego Freitas,2025-03-06,2025-04-05,38225.5,392,3.44
CMP0733,Search_733,Consideration,Diego Almeida,2025-01-17,2025-02-16,57729.76,763,3.66
CMP0165,Search_165,Consideration,Igor Almeida,2025-03-19,2025-05-18,58876.8,607,3.81
CMP0766,Affiliate_766,Retention,Alice Costa,2025-02-09,2025-03-11,6231.15,92,2.46
CMP0811,Email_811,Consideration,Igor Freitas,2025-03-10,2025-05-09,76627.7,1185,4.5
CMP0453,Search_453,Conversion,Guilherme Ramos,2025-03-30,2025-06-28,12538.98,196,2.1
CMP0610,Search_610,Retention,Igor Almeida,2025-03-23,2025-04-22,8019.51,114,3.42
CMP0182,Email_182,Awareness,Diego Freitas,2025-02-18,2025-04-19,49408.81,570,3.13
CMP0516,Social_516,Retention,Fabio Machado,2025-01-18,2025-02-17,24630.02,883,2.01
CMP0845,Email_845,Conversion,Guilherme Soares,2025-01-31,2025-05-01,14316.85,195,2.87
CMP0181,Social_181,Awareness,Igor Almeida,2025-01-18,2025-04-18,71509.21,819,2.86
CMP0038,Email_38,Conversion,Elisa Gomes,2025-03-10,2025-05-09,15681.2,296,3.66
